Date,Close,GDP,Inflation,Interest Rate,VIX,Stock_Returns
2024-05-23,212.3500061035156,5.9,4.75,6.5,13.7775,0.01993280123008412
2024-05-24,210.6999969482422,5.9,4.75,6.5,13.7775,-0.007770233613598632
2024-05-27,226.6999969482422,5.9,4.75,6.5,13.7775,0.07593735278472913
2024-05-28,226.8500061035156,5.9,4.75,6.5,13.7775,0.0006617077957333795
2024-05-29,221.6499938964844,5.9,4.75,6.5,13.7775,-0.02292268929743091
2024-05-30,219.75,5.9,4.75,6.5,13.7775,-0.00857204578752091
2024-05-31,224.0,5.9,4.75,6.5,13.7775,0.019340159271899804
2024-06-03,236.5,5.7,5.08,6.5,13.2675,0.0558035714285714
2024-06-04,207.75,5.7,5.08,6.5,13.2675,-0.12156448202959835
2024-06-05,224.1499938964844,5.7,5.08,6.5,13.2675,0.07894100551857708
2024-06-06,225.6999969482422,5.7,5.08,6.5,13.2675,0.006915026071665276
2024-06-07,231.4499969482422,5.7,5.08,6.5,13.2675,0.025476296312571867
2024-06-10,231.4199981689453,5.7,5.08,6.5,13.2675,-0.00012961235555164485
2024-06-11,237.9600067138672,5.7,5.08,6.5,13.2675,0.028260343084729467
2024-06-12,238.0399932861328,5.7,5.08,6.5,13.2675,0.0003361345184436093
2024-06-13,236.7899932861328,5.7,5.08,6.5,13.2675,-0.005251218430751048
2024-06-14,239.8399963378906,5.7,5.08,6.5,13.2675,0.012880624765558402
2024-06-18,239.2400054931641,5.7,5.08,6.5,13.2675,-0.0025016296442951225
2024-06-19,234.0099945068359,5.7,5.08,6.5,13.2675,-0.021860938247126205
2024-06-20,236.8600006103516,5.7,5.08,6.5,13.2675,0.012178993079000389
2024-06-21,235.6499938964844,5.7,5.08,6.5,13.2675,-0.005108531245246906
2024-06-24,240.3000030517578,5.7,5.08,6.5,13.2675,0.01973269372252151
2024-06-25,241.8600006103516,5.7,5.08,6.5,13.2675,0.0064918749012989885
2024-06-26,240.1900024414062,5.7,5.08,6.5,13.2675,-0.006904813382663688
2024-06-27,242.1600036621094,5.7,5.08,6.5,13.2675,0.00820184520870626
2024-06-28,241.8899993896484,5.7,5.08,6.5,13.2675,-0.0011149829384613508
2024-07-01,238.7799987792969,6.0,3.54,6.5,13.19,-0.012857086354123193
2024-07-02,234.5200042724609,6.0,3.54,6.5,13.19,-0.017840667261136423
2024-07-03,229.4700012207031,6.0,3.54,6.5,13.19,-0.021533357324566738
2024-07-04,227.1100006103516,6.0,3.54,6.5,13.19,-0.010284571394069353
2024-07-05,229.5599975585938,6.0,3.54,6.5,13.19,0.010787710544044371
2024-07-08,226.0500030517578,6.0,3.54,6.5,13.19,-0.015290096463518643
2024-07-09,228.2799987792969,6.0,3.54,6.5,13.19,0.009865055064956163
2024-07-10,225.9700012207031,6.0,3.54,6.5,13.19,-0.010119141278019383
2024-07-11,226.9400024414062,6.0,3.54,6.5,13.19,0.004292610591950741
2024-07-12,224.2599945068359,6.0,3.54,6.5,13.19,-0.011809323635053048
2024-07-15,228.1999969482422,6.0,3.54,6.5,13.19,0.017568904565750332
2024-07-16,228.4100036621094,6.0,3.54,6.5,13.19,0.0009202748320582543
2024-07-18,228.3300018310547,6.0,3.54,6.5,13.19,-0.00035025537310995336
2024-07-19,223.9499969482422,6.0,3.54,6.5,13.19,-0.01918278302320231
2024-07-22,230.6999969482422,6.0,3.54,6.5,13.19,0.03014065680724265
2024-07-23,229.6300048828125,6.0,3.54,6.5,13.19,-0.00463802375198874
2024-07-24,232.5,6.0,3.54,6.5,13.19,0.012498345408528566
2024-07-25,232.4299926757812,6.0,3.54,6.5,13.19,-0.0003011067708336146
2024-07-26,246.3800048828125,6.0,3.54,6.5,13.19,0.060018124366980174
2024-07-29,256.3500061035156,6.0,3.54,6.5,13.19,0.040465951063866745
2024-07-30,253.5899963378906,6.0,3.54,6.5,13.19,-0.010766567973127028
2024-07-31,257.0899963378906,6.0,3.54,6.5,13.19,0.013801806264220895
2024-08-01,250.1999969482422,6.2,3.65,6.5,13.0525,-0.02679995133141233
2024-08-02,250.1499938964844,6.2,3.65,6.5,13.0525,-0.00019985232760866278
2024-08-05,244.0,6.2,3.65,6.5,13.0525,-0.024585225051132142
2024-08-06,243.1499938964844,6.2,3.65,6.5,13.0525,-0.0034836315717852173
2024-08-07,247.3000030517578,6.2,3.65,6.5,13.0525,0.01706769179291112
2024-08-08,246.3000030517578,6.2,3.65,6.5,13.0525,-0.004043671603961574
2024-08-09,253.1000061035156,6.2,3.65,6.5,13.0525,0.027608619437689663
2024-08-12,252.0500030517578,6.2,3.65,6.5,13.0525,-0.004148569839734995
2024-08-13,251.6999969482422,6.2,3.65,6.5,13.0525,-0.0013886375690451702
2024-08-14,246.4499969482422,6.2,3.65,6.5,13.0525,-0.020858164734422147
2024-08-16,255.9499969482422,6.2,3.65,6.5,13.0525,0.0385473731695567
2024-08-19,257.5,6.2,3.65,6.5,13.0525,0.006055882282629099
2024-08-20,260.0,6.2,3.65,6.5,13.0525,0.009708737864077666
2024-08-21,260.25,6.2,3.65,6.5,13.0525,0.0009615384615384581
2024-08-22,261.75,6.2,3.65,6.5,13.0525,0.0057636887608070175
2024-08-23,260.3999938964844,6.2,3.65,6.5,13.0525,-0.005157616441320401
2024-08-26,260.1499938964844,6.2,3.65,6.5,13.0525,-0.0009600614664353468
2024-08-27,262.1499938964844,6.2,3.65,6.5,13.0525,0.007687872561687792
2024-08-28,260.4500122070312,6.2,3.65,6.5,13.0525,-0.006484767228811972
2024-08-29,253.8000030517578,6.2,3.65,6.5,13.0525,-0.025532765765383436
2024-08-30,256.4500122070312,6.2,3.65,6.5,13.0525,0.010441328303423925
